iter	Passed	Remaining
0	573	486704
1	998	423322
2	1416	399977
3	1832	387611
4	2252	380752
5	2675	376290
6	3098	373133
7	3530	371533
8	3948	369010
9	4396	369268
10	4831	368502
11	5258	367184
12	5723	368478
13	6167	368304
14	6632	369187
15	7031	366532
16	7481	366569
17	7944	367212
18	8401	367470
19	8837	366765
20	9281	366401
21	9754	367121
22	10215	367299
23	10663	367015
24	11127	367214
25	11593	367425
26	12028	366636
27	12485	366532
28	12950	366624
29	13403	366361
30	13869	366423
31	14329	366285
32	14788	366139
33	15261	366274
34	15685	365246
35	16143	365011
36	16588	364507
37	17059	364535
38	17506	364036
39	17957	363648
40	18430	363674
41	18891	363436
42	19317	362542
43	19798	362666
44	20247	362199
45	20734	362407
46	21200	362218
47	21639	361553
48	22069	360770
49	22521	360343
50	22991	360202
51	23412	359290
52	23874	359012
53	24350	358949
54	24815	358702
55	25252	358048
56	25720	357833
57	26182	357521
58	26647	357260
59	27076	356508
60	27514	355883
61	27951	355254
62	28412	354930
63	28891	354827
64	29340	354340
65	29778	353735
66	30245	353460
67	30700	353056
68	31175	352865
69	31637	352531
70	32064	351805
71	32525	351459
72	32980	351039
73	33407	350328
74	33847	349756
75	34315	349474
76	34747	348827
77	35207	348466
78	35622	347654
79	36064	347120
80	36532	346836
81	36959	346155
82	37389	345517
83	37851	345173
84	38306	344759
85	38747	344224
86	39206	343841
87	39617	343050
88	40059	342533
89	40535	342297
90	40946	341518
91	41378	340926
92	41837	340545
93	42279	340031
94	42736	339641
95	43179	339136
96	43627	338676
97	44086	338299
98	44515	337689
99	44936	337024
100	45397	336658
101	45842	336179
102	46264	335530
103	46704	335012
104	47142	334486
105	47584	333992
106	48018	333437
107	48484	333103
108	48938	332688
109	49358	332047
110	49787	331468
111	50219	330909
112	50683	330560
113	51127	330088
114	51567	329586
115	52021	329173
116	52469	328718
117	52899	328158
118	53325	327567
119	53765	327075
120	54211	326612
121	54643	326069
122	55098	325664
123	55541	325187
124	55970	324630
125	56437	324291
126	56857	323684
127	57288	323144
128	57697	322480
129	58129	321946
130	58566	321443
131	58990	320871
132	59444	320463
133	59837	319730
134	60286	319294
135	60737	318870
136	61169	318349
137	61628	317967
138	62064	317466
139	62499	316959
140	62952	316546
141	63381	316012
142	63806	315464
143	64249	315002
144	64675	314457
145	65135	314076
146	65573	313593
147	66002	313066
148	66464	312695
149	66893	312170
150	67317	311622
151	67733	311041
152	68151	310467
153	68565	309880
154	68994	309362
155	69408	308778
156	69834	308249
157	70256	307705
158	70684	307189
159	71101	306625
160	71538	306148
161	71984	305710
162	72407	305179
163	72822	304609
164	73230	304019
165	73645	303455
166	74067	302921
167	74468	302308
168	74914	301874
169	75314	301258
170	75745	300765
171	76162	300220
172	76597	299749
173	77008	299183
174	77451	298742
175	77868	298201
176	78249	297523
177	78644	296906
178	79047	296317
179	79471	295812
180	79887	295273
181	80284	294670
182	80730	294247
183	81147	293718
184	81549	293137
185	81966	292610
186	82392	292118
187	82821	291637
188	83266	291211
189	83696	290736
190	84055	290014
191	84463	289462
192	84841	288813
193	85276	288357
194	85710	287899
195	86141	287430
196	86577	286978
197	87028	286577
198	87462	286120
199	87898	285670
200	88304	285121
201	88727	284629
202	89119	284040
203	89532	283519
204	89950	283015
205	90399	282607
206	90830	282143
207	91273	281719
208	91715	281291
209	92152	280845
210	92563	280321
211	92945	279713
212	93305	279040
213	93718	278527
214	94155	278086
215	94546	277511
216	94985	277078
217	95375	276500
218	95813	276063
219	96239	275594
220	96678	275162
221	97085	274637
222	97502	274145
223	97929	273677
224	98371	273255
225	98787	272758
226	99189	272225
227	99574	271646
228	99973	271106
229	100387	270609
230	100817	270156
231	101264	269748
232	101645	269163
233	102071	268700
234	102492	268225
235	102805	267467
236	103205	266939
237	103625	266466
238	104051	266005
239	104419	265398
240	104854	264963
241	105277	264498
242	105656	263924
243	106033	263345
244	106444	262853
245	106874	262406
246	107290	261928
247	107721	261485
248	108137	261005
249	108524	260459
250	108921	259936
251	109324	259427
252	109684	258819
253	110043	258212
254	110478	257782
