iter	Logloss
0	0.6810011753
1	0.67091569
2	0.6637297845
3	0.6554147197
4	0.6484878927
5	0.6417275966
6	0.6373591866
7	0.6312033271
8	0.6275052729
9	0.6238659979
10	0.6191602583
11	0.6144496867
12	0.6107352036
13	0.6073099042
14	0.603585411
15	0.6007511855
16	0.5979604826
17	0.5953154596
18	0.5918582447
19	0.5894749232
20	0.5864469142
21	0.5844491178
22	0.5823326982
23	0.5799433877
24	0.5776168428
25	0.5756342772
26	0.574133831
27	0.572330252
28	0.5702781917
29	0.568585226
30	0.5670172325
31	0.564756187
32	0.5637830374
33	0.5629503012
34	0.5616545585
35	0.5604799547
36	0.5596067268
37	0.5582076263
38	0.557206923
39	0.5562516883
40	0.5557248767
41	0.554025662
42	0.552828606
43	0.5517587876
44	0.5507975954
45	0.5499257965
46	0.5491802277
47	0.5482276029
48	0.5470308753
49	0.5463592577
50	0.545739602
51	0.5447447523
52	0.5442966748
53	0.5435912181
54	0.543007014
55	0.5422954329
56	0.5416585202
57	0.5409091124
58	0.5405719484
59	0.5400914668
60	0.5396178159
61	0.5392035385
62	0.5386911234
63	0.538288509
64	0.5378606083
65	0.5375113144
66	0.5369763344
67	0.5364699848
68	0.5359943187
69	0.5356457034
70	0.5349733179
71	0.5344339125
72	0.5340659534
73	0.5336432951
74	0.5330994754
75	0.53264779
76	0.5320602006
77	0.5316001606
78	0.5314063593
79	0.5310302361
80	0.5308010167
81	0.5304337092
82	0.5294801113
83	0.5292231055
84	0.5281730739
85	0.5277101323
86	0.5274999743
87	0.5269874511
88	0.5267589787
89	0.5264919866
90	0.5259964824
91	0.5255865635
92	0.5252849199
93	0.5249956529
94	0.52477658
95	0.5244972633
96	0.5243123767
97	0.5240730007
98	0.5238500819
99	0.5236667393
100	0.5235182387
101	0.5232804564
102	0.523002808
103	0.5228562101
104	0.5225630542
105	0.5223086914
106	0.5220779194
107	0.5217508723
108	0.5216094414
109	0.5214280703
110	0.5212486572
111	0.5209401078
112	0.5208122489
113	0.520328881
114	0.5201482604
115	0.5198760629
116	0.5196318403
117	0.5195041473
118	0.519151759
119	0.5189195376
120	0.5186119062
121	0.518452485
122	0.5181019442
123	0.517795395
124	0.5176061071
125	0.5174840528
126	0.5173996547
127	0.5172484373
128	0.5170543483
129	0.5169285273
130	0.5167592395
131	0.5164712875
132	0.5162827017
133	0.5160755024
134	0.5160038019
