iter	Logloss
0	0.6713329281
1	0.6523787959
2	0.6353003946
3	0.6201557291
4	0.6069428348
5	0.5947584872
6	0.5841406228
7	0.5744512268
8	0.5658103247
9	0.5579286592
10	0.5509089567
11	0.5446069303
12	0.5387807776
13	0.5335580417
14	0.5284987286
15	0.5240951993
16	0.5201428979
17	0.5162855919
18	0.512884084
19	0.5099195803
20	0.50679537
21	0.5039944599
22	0.501567423
23	0.4993718946
24	0.4971193861
25	0.4951203835
26	0.4930761044
27	0.4911891827
28	0.4895584152
29	0.4879276477
30	0.4860191556
31	0.4844864588
32	0.483056574
33	0.4817297574
34	0.4803694533
35	0.4790346492
36	0.4776253524
37	0.4766186752
38	0.4754678392
39	0.4744744033
40	0.4733307005
41	0.4724617323
42	0.4716149327
43	0.4708277186
44	0.4698132675
45	0.4690720135
46	0.4683308021
47	0.467418266
48	0.4666669742
49	0.465980052
50	0.465373517
51	0.4646129564
52	0.4639883962
53	0.4634810852
54	0.4629006484
55	0.4623461815
56	0.4617065006
57	0.4612293883
58	0.4606883335
59	0.4601619722
60	0.4596968197
61	0.4591990338
62	0.4587311049
63	0.4583064023
64	0.4577968275
65	0.4574286352
66	0.4569986788
67	0.4566328784
68	0.4561945501
69	0.4558571971
70	0.4555070299
71	0.4551378551
72	0.4547849543
73	0.4544537093
74	0.4541484343
75	0.4538435864
76	0.4535120852
77	0.4531339405
78	0.4528161931
79	0.4524931491
80	0.4521510122
81	0.4516727893
82	0.4513725544
83	0.4510915408
84	0.4507413309
85	0.4502937338
86	0.4500266875
87	0.4496796812
88	0.4494301903
89	0.4491995362
90	0.4489399221
91	0.4486396019
92	0.4483242464
93	0.4481212708
94	0.4478475612
95	0.4476095176
96	0.4472717801
97	0.4470747844
98	0.4468733037
99	0.4466544386
100	0.4464090482
101	0.446234947
102	0.4460336799
103	0.4458599205
104	0.4456489574
105	0.4454333385
106	0.4452306618
107	0.4450355882
108	0.4448558061
109	0.4446821321
110	0.4444864605
111	0.4443089423
112	0.4441485949
113	0.4439950818
114	0.4438236289
115	0.4436247537
116	0.443405376
117	0.4432536996
118	0.4430606762
119	0.4428972962
120	0.4427686425
121	0.4425923202
122	0.4423634173
123	0.4422275449
124	0.441945378
125	0.4417928046
126	0.4416325
127	0.4414417832
128	0.4412977952
129	0.4411302292
130	0.4410061885
131	0.4408639945
132	0.4407366222
133	0.4406030136
134	0.4403982013
135	0.4402554093
136	0.4401341023
137	0.4399982299
138	0.4398720536
139	0.4397339174
140	0.4396034269
141	0.4394563636
142	0.4393441546
143	0.4392299381
144	0.4389828392
145	0.4387995118
146	0.4386773933
147	0.4385229404
148	0.4383498644
149	0.4382541856
150	0.4381151952
151	0.4379911118
152	0.4378717269
153	0.4377608848
154	0.4376409873
155	0.4375431729
156	0.4374510821
157	0.4373242223
158	0.4372105611
159	0.4370977968
160	0.4370107463
161	0.4368961453
162	0.436787866
163	0.4366500288
164	0.4365417922
165	0.4364551261
166	0.4363439849
167	0.4362178513
168	0.436090778
169	0.4359759634
170	0.435886948
171	0.4357532113
172	0.4356420702
173	0.4355141853
174	0.4354376423
175	0.4353311997
176	0.4351858876
177	0.435078249
178	0.4349719772
179	0.4348818513
180	0.4347872831
181	0.4347066823
182	0.4346341971
183	0.4345603023
184	0.4344817518
185	0.4344067464
186	0.4342810399
187	0.4341822431
188	0.4340876749
189	0.433945011
190	0.4338378423
191	0.4337648018
192	0.4336963317
193	0.4335920675
194	0.4335203511
195	0.4334382981
196	0.4333544937
197	0.4332556969
198	0.4331700558
199	0.43309394
200	0.4330115025
201	0.4329290223
202	0.4328385546
203	0.4326935415
204	0.4326125135
205	0.4325447695
206	0.4324754879
207	0.4323716508
208	0.4323045902
209	0.4321901602
210	0.4320583029
211	0.4319865865
212	0.4318913776
213	0.4318148773
214	0.431755548
215	0.4316871633
216	0.4315706402
217	0.4315130621
218	0.4313885089
219	0.4313228152
220	0.4312316213
221	0.4311623824
222	0.431101558
223	0.431039794
224	0.4309786706
225	0.4309038789
226	0.4308330595
227	0.4306475111
228	0.430548159
229	0.4304925457
230	0.4304347113
231	0.4303332235
232	0.430271972
233	0.4301978637
234	0.4301034663
235	0.4300446068
236	0.4299578979
237	0.4298908801
238	0.4298238622
239	0.4297625253
240	0.4296685124
241	0.4295969242
242	0.429522346
243	0.4294583181
244	0.4293847224
245	0.4293141593
246	0.4292573501
247	0.4291940056
248	0.4290570654
249	0.4290014094
250	0.4289460524
251	0.4288825371
252	0.4288242328
253	0.4287387627
254	0.4286857549
255	0.4285941767
256	0.4285400157
257	0.4284836763
258	0.4284112338
259	0.4283560476
260	0.4282592156
261	0.4281719515
262	0.4281130919
263	0.4280233077
264	0.4279711969
265	0.4279224606
266	0.4278694955
267	0.4278062792
268	0.4277067135
269	0.427650844
270	0.4275781025
271	0.4275207807
272	0.4274547452
273	0.427387941
274	0.4273379659
275	0.4272707345
276	0.4272128147
277	0.427161729
278	0.427112651
279	0.4270235501
280	0.4269762233
281	0.4269301779
282	0.4268753762
283	0.426784695
284	0.426724554
285	0.4266397246
286	0.4265856063
287	0.4265106009
288	0.4264593445
289	0.4263867311
290	0.4263392762
291	0.426284389
292	0.4262037455
293	0.4261513785
294	0.4261023004
295	0.4259841115
296	0.4259386641
297	0.425857209
298	0.4258155204
299	0.4257623418
300	0.4257058743
301	0.4256541052
302	0.4255788864
303	0.4255237002
304	0.4254595015
305	0.4253859912
306	0.4253427222
307	0.4252846315
308	0.4252429856
309	0.425187116
310	0.4251346209
311	0.4250871232
312	0.425015236
313	0.4249681227
314	0.4249229743
315	0.4248746651
316	0.424817087
317	0.4247484887
318	0.4247063303
319	0.4246596015
320	0.4246123174
321	0.4245604629
322	0.4245152718
323	0.4244451358
324	0.4243585551
325	0.4243023438
326	0.4242585196
327	0.4242108083
328	0.424169974
329	0.4241277301
330	0.4240835214
331	0.4240173151
332	0.4239663149
333	0.4239166389
334	0.42385291
335	0.423795759
336	0.4237484322
337	0.4236828239
338	0.4236322508
339	0.4235791577
340	0.4235292253
341	0.4234871096
342	0.4234281219
343	0.4233869886
344	0.4233404306
345	0.4232963928
346	0.4232392418
347	0.423194606
348	0.423148945
349	0.4231000378
350	0.4230556582
351	0.4230147812
352	0.4229640373
353	0.4229057757
354	0.4228568685
355	0.4228059537
356	0.4227545264
357	0.4226992549
358	0.4226587195
359	0.4226206189
360	0.4225820057
361	0.4225322015
362	0.4224948697
363	0.4224546333
364	0.4223798843
365	0.4223289695
366	0.4222777558
367	0.4222358963
368	0.4221925846
369	0.4221249688
370	0.4220860993
371	0.4220503906
372	0.4220097271
373	0.4219758124
374	0.4219342947
375	0.4218943573
376	0.4218516863
377	0.4218136284
378	0.4217197863
379	0.4216512308
380	0.4216143261
381	0.4215814793
382	0.4215423962
383	0.4215059187
384	0.4214587627
385	0.421412162
386	0.4213545412
387	0.421318021
388	0.4212848324
389	0.4212377192
390	0.42118343
391	0.421126578
392	0.421087794
393	0.4210467888
394	0.4210159068
395	0.4209804971
396	0.4209330848
397	0.420889346
398	0.4208391146
399	0.4207962301
400	0.4207539435
401	0.4207105036
402	0.4206738125
403	0.420623752
404	0.4205743749
405	0.4205235883
406	0.4204879651
407	0.420446191
408	0.4204067663
409	0.4203364595
410	0.4203019041
411	0.4202635471
412	0.4202311701
413	0.4201905067
414	0.4201369436
415	0.4201007224
416	0.4200651846
417	0.4200252899
418	0.4199795435
419	0.4199413148
420	0.4199107744
421	0.4198772014
422	0.4198381184
423	0.4198042891
424	0.4197589698
425	0.4197208692
426	0.4196817861
427	0.4196436428
428	0.4195852958
429	0.4195498861
430	0.4195153307
431	0.4194809035
432	0.4194339184
433	0.4193932549
434	0.4193526341
435	0.4193150888
436	0.4192795509
437	0.4192438423
438	0.4191959175
439	0.4191635832
440	0.4191251408
441	0.4190922085
442	0.4190576958
443	0.41901306
444	0.4189770523
445	0.4189401904
446	0.4189033284
447	0.4188604011
448	0.4188266573
449	0.4187864209
450	0.4187440062
451	0.4187105186
452	0.418673614
453	0.4186355987
454	0.4185995484
455	0.4185662317
456	0.4185337265
457	0.4185025455
458	0.4184734147
459	0.4184252336
460	0.4183810249
461	0.4183458715
462	0.4183124694
463	0.4182724466
464	0.418231057
465	0.418191077
466	0.4181570341
467	0.4181184636
468	0.4180849333
469	0.4180481141
470	0.4180104833
471	0.4179629429
472	0.4179247996
473	0.4178838371
474	0.4178496234
475	0.4178083192
476	0.4177742337
477	0.4177376707
478	0.4177029872
479	0.4176647157
480	0.4176299467
481	0.4175945797
482	0.4175604515
483	0.4175149613
484	0.4174763054
485	0.4174406394
486	0.4174046745
487	0.41737281
488	0.417331933
489	0.4172871263
490	0.4172473171
491	0.4172116511
492	0.4171759852
493	0.4171484775
494	0.4170959396
495	0.4170593767
496	0.4170250349
497	0.4169913764
498	0.4169358059
499	0.4169039841
500	0.416873273
501	0.4168404688
502	0.4168115089
503	0.4167750314
504	0.4167421845
505	0.4166843074
506	0.4166526138
507	0.416617674
508	0.4165849126
509	0.416554116
510	0.4165062339
511	0.4164744976
512	0.4164352864
513	0.4163918465
514	0.4163613489
515	0.4163296981
516	0.4162829692
517	0.4162446977
518	0.4162100142
519	0.416181695
520	0.4161526069
521	0.4161174535
522	0.4160766192
523	0.4160403125
524	0.4160090888
525	0.415963556
526	0.4159243448
527	0.415882827
528	0.4158338344
529	0.4157937262
530	0.4157586155
531	0.4157266229
532	0.4156916831
533	0.4156617407
534	0.4156340195
